model_name, v1, v2, eta, a1, a2, pi, Ter, st, sa
Cont, 0.92251, 0, 0.51566, 1.4582, 0, 0, -0.018142, 0.13785, 0
Thresh, 3.6355, 0, 0, 3.002, 1.3216, 0.41611, -0.08203, 0.089257, 0
Hybrid, 3.6646, 0, 0.18223, 3.2036, 1.3044, 0.4146, -0.067573, 0.057984, 0
