model_name, v1a, v2a, v1b, v2b, eta, a1, a2, pi1, pi2, Ter, st, sa
OG, 3.9776, 0, 3.9776, 0, 0, 3.3668, 1.1659, 0.31127, 0, -0.064402, 0.12503, 0
MIX, 3.9413, 0, 3.9413, 0, 0, 2.4657, 1.1998, 0.35817, 0.15312, -0.078028, 0.10353, 0
MIX_DRIFT, 3.4005, 0, 2.0363, 0, 0, 2.2548, 1.19, 0.35893, 0.20915, -0.069372, 0.098219, 0
