model_name, v1, v2, eta, a, pi1, pi2, Ter, st, sa
Cont, 1.0011, 0, 0.4281, 0.54993, 0, 0, 1.0404, 1.4488, 0
Thresh, 2.0073, 0, 0, 1.5365, 0.60413, 0.32689, -0.051798, 0.16898, 0
Hybrid, 1.9131, 0, 0.17494, 1.4978, 0.62303, 0.31429, -0.0017893, 0.11544, 0
