"","participant","nLL","aic","kappa1","kappa2","beta","gamma","tau","lambda_b","lambda_f","zeta","rho","chi","iota","upsilon","psi"
"result.1",1,1552.303087585,3122.60617516999,2.877489336972,4.95233084269803,0.599682868627491,0.336014987761155,0.504429114078011,0.549841157588955,0.103647705717855,0.158979808492586,0.236376035586,0,0,0,0
"result.2",2,1224.4062738659,2466.8125477318,19.9680597969987,14.9830311170282,0.201419283868978,0.300622763280601,0.503934569966654,0.510120060943746,0.263846753247778,0.660183625941546,0.305918122839039,0,0,0,0
"result.3",3,1403.38072454789,2824.76144909578,8.55102683877989,14.1401847636728,0.458391647856731,0.300365706612732,0.520770409897253,0.511745634973574,0.978716960536993,0.133000448541499,0.220385155306977,0,0,0,0
"result.4",4,723.96783618535,1465.9356723707,19.9846546966106,14.9914032141678,0.200062520717501,0.300774850667912,0.512909935039934,0.502882756919989,0.105427637353513,4.99768335186154,0.100808608553955,0,0,0,0
"result.5",5,1389.49446670352,2796.98893340704,19.996090110974,14.983719163128,0.312156820063305,0.307241267266204,0.502675730660884,0.502842889505588,0.476625877182328,2.70051653563192,0.208784519261597,0,0,0,0
"result.6",6,510.900867311871,1039.80173462374,13.5995385713619,6.03420478061684,0.200036019424953,0.300046775967356,0.989734140260525,4.98191403794413,4.71513752729237,4.99653048024782,0.697620045250904,0,0,0,0
"result.7",7,1261.6296698088,2541.25933961761,8.86125379555,13.9112533078989,0.394474858507474,0.317733378488347,0.514008319896653,0.506057016974244,0.400295302052439,2.24681106793936,0.358347344926537,0,0,0,0
"result.8",8,807.767793233158,1633.53558646632,7.27814627756822,9.21233682671789,0.411693565052833,0.354616292331861,0.500295828163973,0.500775436284901,0.468778320402689,0.370769246170768,0.358332932853968,0,0,0,0
"result.9",9,1390.73895186047,2799.47790372095,10.1426223953917,1.01520753178245,0.599168540259512,0.301383718552089,0.531849685857747,0.507339651317091,0.248914162660138,1.03440393476863,0.493093763647613,0,0,0,0
"result.10",10,1065.57113053623,2149.14226107246,16.5773478549886,14.6321454727801,0.579704240952539,0.30630264242491,0.503611124463789,0.504089588896003,0.590046049557943,1.90472293898606,0.376861977075606,0,0,0,0
