,participant,nLL,aic,kappa1,kappa2,beta,gamma1,gamma2,gamma3,tau,lambda_b,lambda_f,zeta,rho,chi1,chi2,iota1,iota2,upsilon1,upsilon2,psi1,psi2
result.1,1,1542.88,3123.77,3.47,8.66,0.60,0.17,0.16,0.47,0.68,0.98,0.50,0.37,0.60,0.36,0.68,5.00,0.33,0.02,3.33,0.27,0.41
result.2,2,1207.72,2453.44,19.97,14.99,0.20,0.44,0.15,0.44,0.70,0.51,0.50,0.48,0.58,0.54,0.67,4.00,1.74,0.01,4.58,0.03,0.32
result.3,3,1385.14,2808.27,8.40,11.61,0.42,0.41,0.42,0.49,0.59,0.62,2.04,0.22,0.46,0.51,0.70,4.45,0.63,4.96,1.70,0.40,0.41
result.4,4,690.29,1418.58,20.00,14.99,0.20,0.10,0.21,0.32,0.70,1.30,0.50,0.20,0.60,0.60,0.70,5.00,5.00,4.95,4.93,0.00,0.12
result.5,5,1371.04,2780.09,19.99,14.99,0.29,0.48,0.39,0.34,0.21,2.20,1.33,0.60,0.50,0.50,0.70,4.42,4.96,1.40,4.52,0.01,0.73
result.6,6,483.42,1004.84,12.85,15.00,0.20,0.10,0.20,0.10,0.20,0.50,0.77,0.60,0.20,0.60,0.70,5.00,5.00,4.94,4.99,0.00,0.00
result.7,7,1249.99,2537.99,7.94,9.97,0.34,0.47,0.24,0.20,0.43,0.88,0.62,0.60,0.58,0.57,0.59,4.29,1.52,2.64,4.71,0.28,0.90
result.8,8,801.78,1641.56,8.75,7.96,0.42,0.26,0.33,0.29,0.22,0.90,0.64,0.59,0.55,0.24,0.25,2.02,0.12,1.43,4.97,0.07,0.48
result.9,9,1386.76,2811.51,10.39,1.00,0.60,0.21,0.15,0.38,0.69,0.63,0.50,0.37,0.52,0.02,0.69,3.06,0.41,0.09,4.52,0.76,0.97
result.10,10,1058.67,2155.33,15.30,14.96,0.55,0.33,0.14,0.11,0.21,1.23,1.69,0.54,0.55,0.23,0.70,3.61,0.11,4.59,2.21,0.01,1.00
,,,22735.39,12.71,11.41,0.38,0.30,0.24,0.31,0.46,0.98,0.91,0.46,0.51,0.42,0.64,4.08,1.98,2.50,4.04,0.18,0.53
