"","participant","nLL","aic","kappa1","kappa2","beta1","beta2","beta3","gamma1","gamma2","gamma3","tau","lambda_b","lambda_f","zeta","rho","chi1","chi2","iota1","iota2","upsilon1","upsilon2","psi1","psi2"
"result.1",1,1542.89349434124,3127.78698868249,3.00448862528417,10.0362161705571,0.599854894546809,0.597593422976826,0.599772727400398,0.154564490007386,0.153619684704391,0.490139042651729,0.690346948942608,0.881203231311771,0.53701901976363,0.219031304112303,0.583515339419608,0.302919292699722,0.682678801742876,4.69824940514695,0.320929049999163,0.014440795596024,3.45600916561233,0.0341147978470476,0.203968768660723
"result.2",2,1208.29195479785,2458.5839095957,19.936015450538,14.987349592273,0.20076745245016,0.200062264753538,0.200716999634034,0.304339996264696,0.150449346167141,0.325213182993812,0.692890440941742,0.51373875977006,0.502277621234184,0.396606696329368,0.599778612330556,0.548187788192589,0.664496368376086,3.0624799151181,1.67003337413725,0.693009797417792,4.87134675146081,0.0140370419248939,0.264176428717381
"result.3",3,1384.72136628804,2811.44273257607,8.55488053666967,12.1546009295492,0.353358655016902,0.44352134673029,0.451386746303575,0.369571223738255,0.237989387214115,0.43256635853051,0.582577060663788,0.614939744578561,1.82982731824162,0.207237904315217,0.476155175138979,0.530084955441435,0.68231223601599,3.87946185888723,0.100137977914408,3.79577573422489,1.61696014460176,0.256203433852915,0.329656276726536
"result.4",4,690.341766771365,1422.68353354273,19.9991984752187,14.9989705914057,0.200061242657399,0.200009064714331,0.200030546984363,0.100202002980849,0.214146851843698,0.31494890605307,0.697182902544228,1.2395854202712,0.50080504744819,0.216205656385422,0.596500762131834,0.593384528680139,0.699979955675748,4.99535913649626,4.99829285870126,4.69942219325528,4.85469571850129,0.00262701615709237,0.143505894141674
"result.5",5,1367.91772158018,2777.83544316035,19.9919225879316,14.9950383419654,0.284190019188283,0.366001933553239,0.217245261743815,0.49965313720821,0.331423095517623,0.42966692496941,0.202159047641848,1.89776391155359,1.2688705686682,0.512497927621007,0.497787882972597,0.556224145600847,0.695332944312161,4.28171476116404,4.96752206549276,3.17197901592952,4.90320222122851,0.00286228004770275,0.733624413394498
"result.6",6,483.425884321015,1008.85176864203,12.8323225752789,14.9938713474535,0.200000705605676,0.20000718531862,0.200000127258622,0.100016701897112,0.195456447275667,0.100100855130501,0.200419133305769,0.500017780401001,0.793327270316924,0.598477014353492,0.200372879384955,0.599745204779286,0.699852816853593,4.99975978824864,4.99792917475071,4.47515573400876,4.97865303127488,4.8642486906198e-05,0.000500179775397079
"result.7",7,1248.04918709806,2538.09837419612,8.01264879216591,11.0043588934664,0.438737871826257,0.25732288863846,0.304086479775718,0.471719956881898,0.250116292323271,0.246495925656722,0.230599028487846,1.07526516160937,0.502223111315731,0.597224018683579,0.41742993602731,0.585738168703392,0.694877502298914,3.91021703589068,1.31992366899718,4.24183142160581,4.3394027100069,0.121340349908604,0.884348390355247
"result.8",8,801.003625165786,1644.00725033157,8.08896089153012,9.48421381257616,0.408379766410324,0.550683931314655,0.381010502206733,0.305666750231687,0.339446229301393,0.371306355416289,0.25098286364844,0.897384324033843,0.553102006002773,0.530800243783234,0.427248167393519,0.264039629529586,0.267152556469596,3.11551083447247,0.021841708453922,0.0500004847049711,4.44430302944966,0.30064362560841,0.657949424247834
"result.9",9,1386.42776380162,2814.85552760324,9.99846253528973,1.00332372391083,0.40437236339739,0.598366715205711,0.598814471773696,0.247540953981234,0.233333015766516,0.307769659063069,0.691160943136547,0.59086320466941,0.500089810873391,0.2854399761559,0.546635672531679,0.556935635544681,0.699934129820146,0.348199665265946,0.0706729094917481,1.84034912800212,4.03519545452284,0.638664078511212,0.989258112108714
"result.10",10,1057.84814834766,2157.69629669533,14.9858055360282,14.9663684807807,0.535210944579006,0.598230835588419,0.485742559534049,0.328857738523051,0.136113982189894,0.105575548606366,0.247427252314932,1.101340762706,1.43486569389426,0.541604389301292,0.577052980347574,0.197953881915995,0.695317812371724,4.4461963109988,0.548386356094852,0.090948757398978,0.454249112017175,0.0162357389245771,0.829867447241577
