,spatiotemporal,four_factor,three_factor,spatiotemporal_ortho_gamma,semantic_beta
1,3114.55,3110.07,3106.07,3110.38,3107.90
2,2416.79,2405.47,2401.55,2405.23,2403.22
3,2813.77,2803.86,2801.69,2805.60,2803.66
4,1400.78,1365.60,1366.37,1364.29,1368.28
5,2777.63,2762.74,2761.70,2763.39,2761.21
6,978.37,934.55,930.50,933.78,930.92
7,2542.54,2536.45,2532.41,2530.08,2530.94
8,1632.25,1635.14,1631.08,1631.17,1632.58
9,2791.51,2797.98,2793.98,2796.65,2794.57
10,2144.06,2149.30,2145.28,2144.14,2141.38
11,22612.25,22501.17,22470.63,22484.71,22474.65
1,0.01,0.08,0.60,0.07,0.24
2,0.00,0.08,0.58,0.09,0.25
3,0.00,0.18,0.54,0.08,0.20
4,0.00,0.26,0.18,0.50,0.07
5,0.00,0.18,0.30,0.13,0.39
6,0.00,0.06,0.47,0.09,0.38
7,0.00,0.02,0.16,0.50,0.32
8,0.18,0.04,0.32,0.31,0.15
9,0.62,0.02,0.18,0.05,0.13
10,0.16,0.01,0.08,0.15,0.60
group,0.00,0.00,0.88,0.00,0.12
