,participant,nLL,aic,kappa1,kappa2,beta,gamma,iota,upsilon,psi
result.1,1,1545.327965,3104.65593,2.911801111,9.417107454,0.599955675,0.300703653,3.11800818,2.627965456,0.166194746
result.2,2,1215.533867,2445.067734,19.99136828,14.993762,0.200048286,0.300272922,2.53463696,3.185486384,0.451469633
result.3,3,1392.377456,2798.754912,8.288763119,11.03210172,0.416771659,0.800590799,4.406230141,4.488630121,0.556503829
result.4,4,690.7506562,1395.501312,19.99989282,14.99793537,0.200001838,0.3087524,4.999935622,4.998748637,0.168427011
result.5,5,1382.53226,2779.064521,19.99947196,14.99619288,0.307555537,0.302623849,3.006086325,4.668600844,0.284306073
result.6,6,490.0504878,994.1009755,13.2297348,14.99793495,0.200000266,0.300001369,4.999998649,4.999869573,0.223242098
result.7,7,1256.95366,2527.907319,7.990333799,11.40438712,0.367136607,0.300017443,3.156599135,2.533479421,0.246405336
result.8,8,808.4827312,1630.965462,6.966649063,9.160725833,0.442483273,0.300862132,4.020538004,1.444871702,0.655714358
result.9,9,1389.618144,2793.236288,9.905374835,1.001352881,0.599942301,0.300879201,2.806059445,2.102204827,0.549444198
result.10,10,1065.940521,2145.881042,15.62215868,14.99559847,0.594034565,0.300059578,3.639039167,2.749998521,0.446296531
,,,22615.1355,12.49055485,11.69970987,0.392793001,0.351476335,3.668713163,3.379985549,0.374800381
