word,list,type
remind,1,semantic
invite,1,semantic
assure,1,semantic
inform,1,semantic
advise,1,semantic
assist,1,semantic
notify,1,semantic
expose,1,semantic
define,1,semantic
engage,1,semantic
ensure,1,semantic
verify,1,semantic
relate,1,semantic
assess,1,semantic
enable,1,semantic
compel,1,semantic
effect,2,semantic
remove,2,semantic
affect,2,semantic
shrink,2,semantic
extend,2,semantic
adjust,2,semantic
reduce,2,semantic
expand,2,semantic
impose,2,semantic
soften,2,semantic
induce,2,semantic
modify,2,semantic
lessen,2,semantic
offset,2,semantic
negate,2,semantic
dampen,2,semantic
accept,3,semantic
refuse,3,semantic
ignore,3,semantic
insist,3,semantic
defend,3,semantic
resist,3,semantic
resent,3,semantic
submit,3,semantic
reject,3,semantic
uphold,3,semantic
oppose,3,semantic
assert,3,semantic
invoke,3,semantic
refute,3,semantic
recant,3,semantic
disown,3,semantic
affirm,3,semantic
strong,4,semantic
normal,4,semantic
decent,4,semantic
proper,4,semantic
secure,4,semantic
steady,4,semantic
smooth,4,semantic
stable,4,semantic
active,4,semantic
mature,4,semantic
modest,4,semantic
viable,4,semantic
sturdy,4,semantic
benign,4,semantic
robust,4,semantic
usable,4,semantic
gotten,5,semantic
raided,5,semantic
looted,5,semantic
rented,5,semantic
stolen,5,semantic
wished,5,semantic
begged,5,semantic
gained,5,semantic
sought,5,semantic
obtain,5,semantic
seized,5,semantic
longed,5,semantic
attain,5,semantic
craved,5,semantic
pursue,5,semantic
traded,5,semantic
laughs,6,semantic
groans,6,semantic
whoops,6,semantic
grunts,6,semantic
shouts,6,semantic
growls,6,semantic
scoffs,6,semantic
creaks,6,semantic
snores,6,semantic
snorts,6,semantic
shriek,6,semantic
hisses,6,semantic
whines,6,semantic
croaks,6,semantic
mutter,6,semantic
faints,6,semantic
snarls,6,semantic
cackle,6,semantic
bloody,7,semantic
filthy,7,semantic
tragic,7,semantic
brutal,7,semantic
sordid,7,semantic
sleazy,7,semantic
horrid,7,semantic
somber,7,semantic
dreary,7,semantic
shabby,7,semantic
brazen,7,semantic
dismal,7,semantic
grisly,7,semantic
grubby,7,semantic
tawdry,7,semantic
odious,7,semantic
gloomy,7,semantic
bitter,7,semantic
morose,7,semantic
torrid,7,semantic
quaint,8,semantic
charms,8,semantic
mellow,8,semantic
dreamy,8,semantic
joyful,8,semantic
cheeky,8,semantic
serene,8,semantic
cheery,8,semantic
bouncy,8,semantic
punchy,8,semantic
rustic,8,semantic
breezy,8,semantic
quirky,8,semantic
whimsy,8,semantic
gentle,8,semantic
bright,8,semantic
demure,8,semantic
pulled,9,semantic
thrown,9,semantic
jumped,9,semantic
pushed,9,semantic
struck,9,semantic
rolled,9,semantic
bumped,9,semantic
rushed,9,semantic
tipped,9,semantic
slowed,9,semantic
hopped,9,semantic
leaned,9,semantic
tended,9,semantic
jerked,9,semantic
rammed,9,semantic
swerve,9,semantic
swayed,9,semantic
halted,9,semantic
honked,9,semantic
veered,9,semantic
washed,10,semantic
cooked,10,semantic
smoked,10,semantic
canned,10,semantic
stored,10,semantic
soaked,10,semantic
mashed,10,semantic
boiled,10,semantic
chewed,10,semantic
sliced,10,semantic
dipped,10,semantic
corned,10,semantic
dusted,10,semantic
salted,10,semantic
stewed,10,semantic
burped,10,semantic
soused,10,semantic
jacket,11,semantic
shirts,11,semantic
blouse,11,semantic
zipper,11,semantic
duffel,11,semantic
toupee,11,semantic
blazer,11,semantic
slacks,11,semantic
undies,11,semantic
beanie,11,semantic
pajama,11,semantic
poncho,11,semantic
baggie,11,semantic
jerkin,11,semantic
loafer,11,semantic
shorts,11,semantic
priest,12,semantic
parish,12,semantic
pastor,12,semantic
clergy,12,semantic
parson,12,semantic
church,12,semantic
chapel,12,semantic
pulpit,12,semantic
prayer,12,semantic
sermon,12,semantic
saints,12,semantic
angels,12,semantic
bishop,12,semantic
christ,12,semantic
deacon,12,semantic
gospel,12,semantic
