"","word","list","list_type","list_length","frequency"
"1","fooled",1,"orthographic",16,500
"2","folded",1,"orthographic",16,140
"3","fouled",1,"orthographic",16,79
"4","fueled",1,"orthographic",16,43
"5","flowed",1,"orthographic",16,35
"6","fabled",1,"orthographic",16,22
"7","foiled",1,"orthographic",16,14
"8","flayed",1,"orthographic",16,16
"9","fogged",1,"orthographic",16,19
"10","fanned",1,"orthographic",16,17
"11","flared",1,"orthographic",16,16
"12","fenced",1,"orthographic",16,15
"13","flaked",1,"orthographic",16,14
"14","forked",1,"orthographic",16,13
"15","felled",1,"orthographic",16,11
"16","farmed",1,"orthographic",16,21
"17","bailed",2,"orthographic",16,138
"18","boiled",2,"orthographic",16,149
"19","bagged",2,"orthographic",16,91
"20","bathed",2,"orthographic",16,69
"21","barred",2,"orthographic",16,62
"22","barbed",2,"orthographic",16,60
"23","bashed",2,"orthographic",16,53
"24","billed",2,"orthographic",16,35
"25","barged",2,"orthographic",16,30
"26","batted",2,"orthographic",16,19
"27","bowled",2,"orthographic",16,31
"28","balled",2,"orthographic",16,22
"29","banked",2,"orthographic",16,22
"30","baited",2,"orthographic",16,17
"31","barked",2,"orthographic",16,17
"32","bawled",2,"orthographic",16,12
"33","retire",3,"orthographic",16,471
"34","recipe",3,"orthographic",16,379
"35","relate",3,"orthographic",16,240
"36","recite",3,"orthographic",16,139
"37","revive",3,"orthographic",16,87
"38","relive",3,"orthographic",16,82
"39","regime",3,"orthographic",16,116
"40","reside",3,"orthographic",16,55
"41","revise",3,"orthographic",16,40
"42","refute",3,"orthographic",16,34
"43","rewire",3,"orthographic",16,24
"44","refine",3,"orthographic",16,21
"45","rebate",3,"orthographic",16,16
"46","recuse",3,"orthographic",16,15
"47","repute",3,"orthographic",16,11
"48","rehire",3,"orthographic",16,10
"49","cooked",4,"orthographic",16,466
"50","choked",4,"orthographic",16,166
"51","copied",4,"orthographic",16,119
"52","cooped",4,"orthographic",16,80
"53","conned",4,"orthographic",16,66
"54","cooled",4,"orthographic",16,62
"55","corned",4,"orthographic",16,60
"56","combed",4,"orthographic",16,53
"57","copped",4,"orthographic",16,48
"58","cocked",4,"orthographic",16,38
"59","cloned",4,"orthographic",16,49
"60","conked",4,"orthographic",16,25
"61","coined",4,"orthographic",16,24
"62","cooker",4,"orthographic",16,23
"63","coiled",4,"orthographic",16,12
"64","corked",4,"orthographic",16,12
"65","smiled",5,"orthographic",16,251
"66","sailed",5,"orthographic",16,180
"67","suited",5,"orthographic",16,151
"68","seized",5,"orthographic",16,124
"69","sliced",5,"orthographic",16,100
"70","swiped",5,"orthographic",16,80
"71","spiked",5,"orthographic",16,65
"72","shined",5,"orthographic",16,50
"73","soiled",5,"orthographic",16,44
"74","socked",5,"orthographic",16,27
"75","soared",5,"orthographic",16,23
"76","scaled",5,"orthographic",16,17
"77","soused",5,"orthographic",16,15
"78","spiced",5,"orthographic",16,13
"79","soured",5,"orthographic",16,10
"80","sobbed",5,"orthographic",16,11
"81","blamed",6,"orthographic",16,279
"82","bearer",6,"orthographic",16,88
"83","beamed",6,"orthographic",16,46
"84","biased",6,"orthographic",16,47
"85","beater",6,"orthographic",16,34
"86","beeped",6,"orthographic",16,35
"87","belted",6,"orthographic",16,25
"88","bested",6,"orthographic",16,24
"89","bedded",6,"orthographic",16,18
"90","beaker",6,"orthographic",16,12
"91","beefed",6,"orthographic",16,16
"92","blazed",6,"orthographic",16,17
"93","braced",6,"orthographic",16,14
"94","braved",6,"orthographic",16,12
"95","beaded",6,"orthographic",16,11
"96","bended",6,"orthographic",16,12
"97","rented",7,"orthographic",16,454
"98","rolled",7,"orthographic",16,413
"99","rested",7,"orthographic",16,108
"100","rocked",7,"orthographic",16,142
"101","roster",7,"orthographic",16,110
"102","routes",7,"orthographic",16,100
"103","ratted",7,"orthographic",16,55
"104","rooted",7,"orthographic",16,49
"105","routed",7,"orthographic",16,36
"106","rotted",7,"orthographic",16,35
"107","roamed",7,"orthographic",16,24
"108","roared",7,"orthographic",16,17
"109","roomed",7,"orthographic",16,12
"110","roused",7,"orthographic",16,11
"111","rooked",7,"orthographic",16,10
"112","router",7,"orthographic",16,15
"113","pegged",8,"orthographic",16,182
"114","peeled",8,"orthographic",16,134
"115","peaked",8,"orthographic",16,61
