"","word","list","list_type","list_length","frequency"
"1","honest",1,"semantic",19,3241
"2","simple",1,"semantic",19,4169
"3","strong",1,"semantic",19,4156
"4","supple",1,"semantic",19,27
"5","earthy",1,"semantic",19,19
"6","common",1,"semantic",19,2171
"7","decent",1,"semantic",19,1374
"8","boring",1,"semantic",19,1277
"9","clever",1,"semantic",19,1239
"10","humble",1,"semantic",19,472
"11","quaint",1,"semantic",19,105
"12","flashy",1,"semantic",19,92
"13","robust",1,"semantic",19,34
"14","rustic",1,"semantic",19,36
"15","clumsy",1,"semantic",19,234
"16","useful",1,"semantic",19,650
"17","subtle",1,"semantic",19,327
"18","modest",1,"semantic",19,286
"19","quirky",1,"semantic",19,30
"20","accept",2,"semantic",18,2598
"21","refuse",2,"semantic",18,1051
"22","ignore",2,"semantic",18,794
"23","insist",2,"semantic",18,901
"24","commit",2,"semantic",18,965
"25","demand",2,"semantic",18,841
"26","resist",2,"semantic",18,625
"27","pursue",2,"semantic",18,322
"28","agrees",2,"semantic",18,217
"29","uphold",2,"semantic",18,121
"30","oppose",2,"semantic",18,110
"31","assert",2,"semantic",18,42
"32","refute",2,"semantic",18,34
"33","recant",2,"semantic",18,26
"34","disown",2,"semantic",18,21
"35","affirm",2,"semantic",18,15
"36","renege",2,"semantic",18,11
"37","relent",2,"semantic",18,10
"38","bottle",3,"semantic",16,2510
"39","drinks",3,"semantic",16,1630
"40","scotch",3,"semantic",16,301
"41","liquid",3,"semantic",16,342
"42","refill",3,"semantic",16,121
"43","whisky",3,"semantic",16,167
"44","squirt",3,"semantic",16,120
"45","carton",3,"semantic",16,94
"46","gargle",3,"semantic",16,27
"47","beaker",3,"semantic",16,12
"48","goblet",3,"semantic",16,17
"49","rotgut",3,"semantic",16,14
"50","claret",3,"semantic",16,15
"51","corked",3,"semantic",16,12
"52","spritz",3,"semantic",16,10
"53","flagon",3,"semantic",16,14
"54","nature",4,"semantic",18,2052
"55","beauty",4,"semantic",18,2100
"56","spirit",4,"semantic",18,2210
"57","animal",4,"semantic",18,2086
"58","social",4,"semantic",18,1422
"59","actual",4,"semantic",18,859
"60","divine",4,"semantic",18,438
"61","senses",4,"semantic",18,423
"62","belief",4,"semantic",18,375
"63","intent",4,"semantic",18,281
"64","savage",4,"semantic",18,259
"65","virtue",4,"semantic",18,243
"66","extent",4,"semantic",18,206
"67","aspect",4,"semantic",18,197
"68","origin",4,"semantic",18,205
"69","poetic",4,"semantic",18,130
"70","benign",4,"semantic",18,57
"71","physic",4,"semantic",18,12
"72","hungry",5,"semantic",19,3690
"73","lonely",5,"semantic",19,1978
"74","silent",5,"semantic",19,945
"75","bitter",5,"semantic",19,533
"76","chilly",5,"semantic",19,195
"77","gloomy",5,"semantic",19,111
"78","uneasy",5,"semantic",19,106
"79","grumpy",5,"semantic",19,79
"80","unkind",5,"semantic",19,68
"81","moping",5,"semantic",19,60
"82","uncool",5,"semantic",19,62
"83","waited",5,"semantic",19,1457
"84","crabby",5,"semantic",19,36
"85","pining",5,"semantic",19,42
"86","sickly",5,"semantic",19,35
"87","longed",5,"semantic",19,66
"88","sullen",5,"semantic",19,27
"89","morose",5,"semantic",19,15
"90","grouch",5,"semantic",19,21
"91","fellow",6,"semantic",19,2846
"92","member",6,"semantic",19,1414
"93","player",6,"semantic",19,1828
"94","leader",6,"semantic",19,1346
"95","expert",6,"semantic",19,1105
"96","senior",6,"semantic",19,1051
"97","parent",6,"semantic",19,648
"98","worker",6,"semantic",19,536
"99","deputy",6,"semantic",19,432
"100","mentor",6,"semantic",19,165
"101","patron",6,"semantic",19,147
"102","backer",6,"semantic",19,48
"103","joiner",6,"semantic",19,13
"104","guests",6,"semantic",19,1256
"105","humans",6,"semantic",19,679
"106","adults",6,"semantic",19,468
"107","groups",6,"semantic",19,461
"108","owners",6,"semantic",19,279
"109","renter",6,"semantic",19,13
"110","pocket",7,"semantic",18,1769
"111","jacket",7,"semantic",18,1667
"112","outfit",7,"semantic",18,1278
"113","gloves",7,"semantic",18,776
"114","collar",7,"semantic",18,524
"115","shirts",7,"semantic",18,415
"116","helmet",7,"semantic",18,447
"117","sleeve",7,"semantic",18,285
"118","blouse",7,"semantic",18,254
"119","zipper",7,"semantic",18,136
"120","duffel",7,"semantic",18,73
"121","toupee",7,"semantic",18,56
"122","blazer",7,"semantic",18,48
"123","beanie",7,"semantic",18,32
"124","poncho",7,"semantic",18,24
"125","jerkin",7,"semantic",18,17
"126","duffle",7,"semantic",18,12
"127","fedora",7,"semantic",18,13
"128","crying",8,"semantic",22,2562
"129","scream",8,"semantic",22,1220
"130","holler",8,"semantic",22,264
"131","groans",8,"semantic",22,273
"132","rattle",8,"semantic",22,158
"133","shouts",8,"semantic",22,160
"134","loudly",8,"semantic",22,111
"135","rumble",8,"semantic",22,127
"136","squeal",8,"semantic",22,119
"137","giggle",8,"semantic",22,85
"138","growls",8,"semantic",22,104
"139","squeak",8,"semantic",22,74
"140","squawk",8,"semantic",22,64
"141","whoosh",8,"semantic",22,40
"142","mumble",8,"semantic",22,35
"143","shriek",8,"semantic",22,29
"144","hisses",8,"semantic",22,28
"145","hoarse",8,"semantic",22,25
"146","bellow",8,"semantic",22,17
"147","shrill",8,"semantic",22,19
"148","mutter",8,"semantic",22,15
"149","cackle",8,"semantic",22,15
"150","mellow",9,"semantic",17,121
"151","hearty",9,"semantic",17,91
"152","dreamy",9,"semantic",17,75
"153","peachy",9,"semantic",17,48
"154","bubbly",9,"semantic",17,66
"155","sedate",9,"semantic",17,61
"156","serene",9,"semantic",17,54
"157","cheery",9,"semantic",17,46
"158","upbeat",9,"semantic",17,45
"159","bouncy",9,"semantic",17,59
"160","punchy",9,"semantic",17,32
"161","breezy",9,"semantic",17,32
"162","smooth",9,"semantic",17,731
"163","lovely",9,"semantic",17,4163
"164","demure",9,"semantic",17,19
"165","placid",9,"semantic",17,11
"166","docile",9,"semantic",17,25
"167","papers",10,"semantic",16,2562
"168","photos",10,"semantic",16,975
"169","plates",10,"semantic",16,610
"170","prints",10,"semantic",16,836
"171","sheets",10,"semantic",16,617
"172","copies",10,"semantic",16,477
"173","images",10,"semantic",16,381
"174","videos",10,"semantic",16,208
"175","stamps",10,"semantic",16,255
"176","slides",10,"semantic",16,151
"177","paints",10,"semantic",16,132
"178","shapes",10,"semantic",16,95
"179","strips",10,"semantic",16,81
"180","proofs",10,"semantic",16,45
