model_name, participant, v1a, v2a, v1b, v2b, eta1, eta2, a1, a2, pi1, pi2, Ter,st,sa
Hybrid, 1, 0.27261, 0.04566, 0.17234, 0.081081, 0.77811, 0.69747, 1.1522, 1.0056, 0.47887, 0.87495, -0.069066, 0.018682, 0.28052
Hybrid, 2, 2.7152, -0.014605, 2.7829, -0.0031801, 0.00056137, 0.4501, 4.5095, 2.0498, 0.69508, 0.78587, -0.29302, 0.39006, 2.8004
Hybrid, 3, 2.9218, 0.1516, 3.0963, 0.034129, 0.00045504, 0.037933, 2.215, 1.2459, 0.51767, 0.55567, -0.043759, 0.00065405, 0.99426
Hybrid, 4, 5.4503, -0.0040561, 5.4856, 0.015509, 0.36049, 1.2667, 3.6302, 1.3632, 0.43406, 0.62401, 0.089721, 0.0007907, 0.04372
Hybrid, 5, 3.8667, -0.032964, 3.6746, -0.031526, 0.00023494, 0.71883, 3.7586, 1.6089, 0.49567, 0.6774, -0.076796, 1.279e-05, 1.945
Hybrid, 6, 4.6849, -0.027391, 5.1235, -0.010711, 0.16495, 1.3015, 2.125, 1.009, 0.24855, 0.268, 0.19516, 0.25435, 0.65922
Hybrid, 7, 2.7709, 0.093528, 2.9398, 0.05553, 0.52305, 0.047636, 2.3385, 1.4059, 0.79507, 0.75114, -0.24243, 0.029014, 9.842e-06
Hybrid, 8, 4.3763, 0.018582, 4.4568, -0.0034797, 0.020279, 0.024024, 4.5125, 1.6625, 0.81834, 0.87983, -0.21353, 0.04281, 0.84928
Hybrid, 9, 1.2606, 0.0054005, 2.008, 0.006577, 0.045216, 0.41504, 1.7791, 0.98706, 0.070178, 0.079327, -0.053161, 2.9615e-08, 0.37046
Hybrid, 10, 1.847, 0.0052037, 1.8958, 0.046158, 0.13288, 0.11924, 4.5081, 2.4363, 0.90872, 0.92599, -0.43256, 0.030639, 0.082352
Hybrid, 11, 5.511, 0.015107, 4.899, 0.034896, 0.79821, 0.86459, 3.0088, 1.0588, 0.3212, 0.38917, -0.07257, 0.029723, 0.33509
Hybrid, 12, 5.6186, 0.0044539, 5.4357, 0.000395, 0.79785, 0.030091, 4.5029, 1.3823, 0.71784, 0.64877, -0.010628, 0.11588, 0.02727
Hybrid, 13, 0.26579, -0.0005851, 0.0059916, -0.017611, 1.871, 1.869, 0.88467, 1.144, 0.69322, 0.79973, -0.051318, 0.039279, 0.18955
Hybrid, 15, 4.0857, 0.0068129, 1.3189, -0.0036782, 0.56316, 2.1697, 2.0914, 0.99068, 0.10036, 0.095488, -0.021842, 0.069301, 0.72338
Hybrid, 16, 4.1683, 0.015458, 3.865, -0.040538, 0.0048738, 0.92369, 3.7933, 1.4556, 0.53728, 0.65658, 0.025041, 0.097968, 2.802
Hybrid, 17, 0.25367, -0.026755, 2.6843, -0.1884, 2.0346, 0.90015, 2.6488, 1.4194, 0.8785, 0.13165, -0.041348, 3.0776e-05, 0.13992
Hybrid, 18, 3.6375, -0.0073986, 3.6238, 0.099631, 0.90903, 0.17673, 3.6701, 1.4638, 0.72297, 0.56662, 0.10616, 0.09589, 0.91721
Hybrid, 19, 4.4986, -0.00028427, 4.1996, -0.0010363, 0.44329, 3.7695e-05, 2.5632, 0.8648, 0.19554, 0.24965, -0.034719, 0.13734, 1.883
Hybrid, 20, 2.4658, 0.0060689, 3.2363, 0.0028681, 0.045595, 0.80694, 1.8109, 0.76751, 0.21629, 0.28842, -0.068018, 0.087596, 2.1012
